policy,scenario,trial,cold_starts,predictive_cold_starts,reactive_cold_starts,warm_hits,wasted_prewarms,spawn_failures,gap_observations,pool_size,predicted_gap_s,predictor,predictive,idle_timeout_s
serverless_reactive,cyclical,0,14,0,14,61,0,0,4,3,9.842024394989014,ewma,False,8.0
serverless_reactive,cyclical,1,15,0,15,60,0,0,4,3,9.330615705490112,ewma,False,8.0
serverless_reactive,cyclical,2,14,0,14,61,0,0,4,3,9.889769395828246,ewma,False,8.0
serverless_reactive,cyclical,3,15,0,15,60,0,0,4,3,9.621608613967895,ewma,False,8.0
serverless_reactive,cyclical,4,15,0,15,60,0,0,4,3,9.945017742156983,ewma,False,8.0
serverless_reactive,cyclical,5,15,0,15,60,0,0,4,3,9.555362977981567,ewma,False,8.0
serverless_reactive,cyclical,0,3,0,3,72,0,0,4,3,9.254162351608276,ewma,False,10.0
serverless_reactive,cyclical,1,3,0,3,72,0,0,4,3,8.725957391738891,ewma,False,10.0
serverless_reactive,cyclical,2,3,0,3,72,0,0,4,3,9.359203626632691,ewma,False,10.0
serverless_reactive,cyclical,3,3,0,3,72,0,0,4,3,9.037205255508423,ewma,False,10.0
serverless_reactive,cyclical,4,3,0,3,72,0,0,4,3,9.384788112640381,ewma,False,10.0
serverless_reactive,cyclical,5,3,0,3,72,0,0,4,3,8.93272630882263,ewma,False,10.0
serverless_reactive,cyclical,0,3,0,3,72,0,0,4,3,9.264544403076172,ewma,False,12.0
serverless_reactive,cyclical,1,3,0,3,72,0,0,4,3,8.734125528335571,ewma,False,12.0
serverless_reactive,cyclical,2,3,0,3,72,0,0,4,3,9.374220514297486,ewma,False,12.0
serverless_reactive,cyclical,3,3,0,3,72,0,0,4,3,9.02996635055542,ewma,False,12.0
serverless_reactive,cyclical,4,3,0,3,72,0,0,4,3,9.394983930587768,ewma,False,12.0
serverless_reactive,cyclical,5,3,0,3,72,0,0,4,3,8.929490436553955,ewma,False,12.0
